id,body
268,"{""maximusId"":100267,""lastName"":""Barton"",""firstName"":""Francisca"",""postalCode"":""Y7K 4J2"",""postalCodeFsa"":""Y7K"",""phoneNumber"":""0126958378"",""emailAddress"":""Barton58@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
269,"{""maximusId"":100268,""lastName"":""Spencer"",""firstName"":""Orpha"",""postalCode"":""N7C 8Y3"",""postalCodeFsa"":""N7C"",""phoneNumber"":""9307198065"",""emailAddress"":""Spencer.Orpha@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
270,"{""maximusId"":100269,""lastName"":""Breitenberg"",""firstName"":""Cyril"",""postalCode"":""J2N 8G4"",""postalCodeFsa"":""J2N"",""phoneNumber"":""0976381346"",""emailAddress"":""Breitenberg.Cyril@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
271,"{""maximusId"":100270,""lastName"":""Fisher"",""firstName"":""Dave"",""postalCode"":""P9W 5I8"",""postalCodeFsa"":""P9W"",""phoneNumber"":""3079800676"",""emailAddress"":""Fisher_Dave@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
272,"{""maximusId"":100271,""lastName"":""Armstrong"",""firstName"":""Angie"",""postalCode"":""B4H 1C8"",""postalCodeFsa"":""B4H"",""phoneNumber"":""6571717921"",""emailAddress"":""Armstrong87@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
273,"{""maximusId"":100272,""lastName"":""Harber"",""firstName"":""Arvid"",""postalCode"":""A3T 6D1"",""postalCodeFsa"":""A3T"",""phoneNumber"":""8476902892"",""emailAddress"":""Harber_Arvid@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
274,"{""maximusId"":100273,""lastName"":""Schaden"",""firstName"":""Elna"",""postalCode"":""H0Z 4X1"",""postalCodeFsa"":""H0Z"",""phoneNumber"":""7951439356"",""emailAddress"":""Schaden_Elna15@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
275,"{""maximusId"":100274,""lastName"":""Lind"",""firstName"":""Eunice"",""postalCode"":""N3K 0I1"",""postalCodeFsa"":""N3K"",""phoneNumber"":""4340737552"",""emailAddress"":""Lind_Eunice27@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
276,"{""maximusId"":100275,""lastName"":""Bartoletti"",""firstName"":""Brooke"",""postalCode"":""Y6T 8F4"",""postalCodeFsa"":""Y6T"",""phoneNumber"":""8560440211"",""emailAddress"":""Bartoletti.Brooke@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
277,"{""maximusId"":100276,""lastName"":""Collins"",""firstName"":""Polly"",""postalCode"":""T1T 2T6"",""postalCodeFsa"":""T1T"",""phoneNumber"":""5099908841"",""emailAddress"":""Collins_Polly@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
278,"{""maximusId"":100277,""lastName"":""Blick"",""firstName"":""Vince"",""postalCode"":""R1D 2H9"",""postalCodeFsa"":""R1D"",""phoneNumber"":""4426287106"",""emailAddress"":""Blick_Vince72@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
279,"{""maximusId"":100278,""lastName"":""Howell"",""firstName"":""Adelbert"",""postalCode"":""M7V 2C0"",""postalCodeFsa"":""M7V"",""phoneNumber"":""5323803948"",""emailAddress"":""Howell.Adelbert@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
280,"{""maximusId"":100279,""lastName"":""Hammes"",""firstName"":""Johnson"",""postalCode"":""B1R 7O4"",""postalCodeFsa"":""B1R"",""phoneNumber"":""7463177056"",""emailAddress"":""Hammes.Johnson@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
281,"{""maximusId"":100280,""lastName"":""Stark"",""firstName"":""Eddie"",""postalCode"":""S3Y 1H5"",""postalCodeFsa"":""S3Y"",""phoneNumber"":""2924831998"",""emailAddress"":""Stark34@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
282,"{""maximusId"":100281,""lastName"":""Harvey"",""firstName"":""Burley"",""postalCode"":""H5U 7D3"",""postalCodeFsa"":""H5U"",""phoneNumber"":""0448097771"",""emailAddress"":""Harvey25@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
283,"{""maximusId"":100282,""lastName"":""Kulas"",""firstName"":""Anabel"",""postalCode"":""T3E 5D9"",""postalCodeFsa"":""T3E"",""phoneNumber"":""2967670933"",""emailAddress"":""Kulas_Anabel3@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
284,"{""maximusId"":100283,""lastName"":""Williamson"",""firstName"":""Otis"",""postalCode"":""K4O 9A6"",""postalCodeFsa"":""K4O"",""phoneNumber"":""4735061119"",""emailAddress"":""Williamson.Otis20@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
285,"{""maximusId"":100284,""lastName"":""Sawayn"",""firstName"":""Clovis"",""postalCode"":""S8D 3B7"",""postalCodeFsa"":""S8D"",""phoneNumber"":""0774997000"",""emailAddress"":""Sawayn.Clovis@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
286,"{""maximusId"":100285,""lastName"":""Beer"",""firstName"":""Makayla"",""postalCode"":""J3O 0V3"",""postalCodeFsa"":""J3O"",""phoneNumber"":""8703351763"",""emailAddress"":""Beer80@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
287,"{""maximusId"":100286,""lastName"":""Russel"",""firstName"":""Daron"",""postalCode"":""C1K 4Z4"",""postalCodeFsa"":""C1K"",""phoneNumber"":""2135175193"",""emailAddress"":""Russel.Daron46@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
288,"{""maximusId"":100287,""lastName"":""Koss"",""firstName"":""Ludie"",""postalCode"":""J2M 6M9"",""postalCodeFsa"":""J2M"",""phoneNumber"":""3682213755"",""emailAddress"":""Koss_Ludie69@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
289,"{""maximusId"":100288,""lastName"":""Vandervort"",""firstName"":""Joanne"",""postalCode"":""R7S 2C2"",""postalCodeFsa"":""R7S"",""phoneNumber"":""2051605385"",""emailAddress"":""Vandervort49@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
290,"{""maximusId"":100289,""lastName"":""Christiansen"",""firstName"":""Emma"",""postalCode"":""X9S 1N2"",""postalCodeFsa"":""X9S"",""phoneNumber"":""0550516905"",""emailAddress"":""Christiansen_Emma@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
291,"{""maximusId"":100290,""lastName"":""Schmeler"",""firstName"":""Cristobal"",""postalCode"":""G0E 1R6"",""postalCodeFsa"":""G0E"",""phoneNumber"":""6836104947"",""emailAddress"":""Schmeler95@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
292,"{""maximusId"":100291,""lastName"":""Ortiz"",""firstName"":""Deangelo"",""postalCode"":""J2W 7Y5"",""postalCodeFsa"":""J2W"",""phoneNumber"":""5111457170"",""emailAddress"":""Ortiz68@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
293,"{""maximusId"":100292,""lastName"":""Walter"",""firstName"":""Rubye"",""postalCode"":""P6T 0C3"",""postalCodeFsa"":""P6T"",""phoneNumber"":""4093745036"",""emailAddress"":""Walter.Rubye20@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
294,"{""maximusId"":100293,""lastName"":""Murphy"",""firstName"":""Erik"",""postalCode"":""G4B 5D9"",""postalCodeFsa"":""G4B"",""phoneNumber"":""6543593317"",""emailAddress"":""Murphy.Erik@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
295,"{""maximusId"":100294,""lastName"":""Dach"",""firstName"":""Domingo"",""postalCode"":""A0A 2L1"",""postalCodeFsa"":""A0A"",""phoneNumber"":""2405985310"",""emailAddress"":""Dach_Domingo15@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
296,"{""maximusId"":100295,""lastName"":""Schuppe"",""firstName"":""Greg"",""postalCode"":""G4G 4N3"",""postalCodeFsa"":""G4G"",""phoneNumber"":""8244218001"",""emailAddress"":""Schuppe.Greg60@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
297,"{""maximusId"":100296,""lastName"":""Kuhic"",""firstName"":""Connie"",""postalCode"":""M8U 4K8"",""postalCodeFsa"":""M8U"",""phoneNumber"":""5519786124"",""emailAddress"":""Kuhic_Connie42@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
298,"{""maximusId"":100297,""lastName"":""Ernser"",""firstName"":""Alfonzo"",""postalCode"":""G7B 6O0"",""postalCodeFsa"":""G7B"",""phoneNumber"":""9735855944"",""emailAddress"":""Ernser_Alfonzo@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
299,"{""maximusId"":100298,""lastName"":""Greenfelder"",""firstName"":""Eulah"",""postalCode"":""G2N 6P1"",""postalCodeFsa"":""G2N"",""phoneNumber"":""7819294923"",""emailAddress"":""Greenfelder.Eulah@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
300,"{""maximusId"":100299,""lastName"":""Huels"",""firstName"":""Mattie"",""postalCode"":""Y8D 9I8"",""postalCodeFsa"":""Y8D"",""phoneNumber"":""2881616052"",""emailAddress"":""Huels.Mattie@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
301,"{""maximusId"":100300,""lastName"":""Abbott"",""firstName"":""Marjolaine"",""postalCode"":""X4F 2Z3"",""postalCodeFsa"":""X4F"",""phoneNumber"":""0904196389"",""emailAddress"":""Abbott_Marjolaine@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
302,"{""maximusId"":100301,""lastName"":""Koepp"",""firstName"":""Gerda"",""postalCode"":""R0Q 7N5"",""postalCodeFsa"":""R0Q"",""phoneNumber"":""0675021190"",""emailAddress"":""Koepp_Gerda@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
303,"{""maximusId"":100302,""lastName"":""Jacobson"",""firstName"":""Humberto"",""postalCode"":""S7V 6U1"",""postalCodeFsa"":""S7V"",""phoneNumber"":""7027747971"",""emailAddress"":""Jacobson.Humberto@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
304,"{""maximusId"":100303,""lastName"":""Schamberger"",""firstName"":""Violette"",""postalCode"":""X1X 9S7"",""postalCodeFsa"":""X1X"",""phoneNumber"":""8325516652"",""emailAddress"":""Schamberger.Violette60@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
305,"{""maximusId"":100304,""lastName"":""McDermott"",""firstName"":""Scarlett"",""postalCode"":""J6D 1T1"",""postalCodeFsa"":""J6D"",""phoneNumber"":""1671928923"",""emailAddress"":""McDermott.Scarlett@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
306,"{""maximusId"":100305,""lastName"":""Dare"",""firstName"":""Orland"",""postalCode"":""A5P 1N9"",""postalCodeFsa"":""A5P"",""phoneNumber"":""1355804059"",""emailAddress"":""Dare.Orland90@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
307,"{""maximusId"":100306,""lastName"":""Kilback"",""firstName"":""Ashlee"",""postalCode"":""X2P 3F2"",""postalCodeFsa"":""X2P"",""phoneNumber"":""8231721101"",""emailAddress"":""Kilback.Ashlee@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
308,"{""maximusId"":100307,""lastName"":""Bode"",""firstName"":""Edmond"",""postalCode"":""E3F 4A3"",""postalCodeFsa"":""E3F"",""phoneNumber"":""6704508362"",""emailAddress"":""Bode57@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
309,"{""maximusId"":100308,""lastName"":""Mills"",""firstName"":""Ava"",""postalCode"":""A1C 7S1"",""postalCodeFsa"":""A1C"",""phoneNumber"":""2767374002"",""emailAddress"":""Mills_Ava41@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
310,"{""maximusId"":100309,""lastName"":""Murray"",""firstName"":""Monserrat"",""postalCode"":""G9U 6E7"",""postalCodeFsa"":""G9U"",""phoneNumber"":""5326854256"",""emailAddress"":""Murray_Monserrat@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
311,"{""maximusId"":100310,""lastName"":""Gerlach"",""firstName"":""Edward"",""postalCode"":""G9H 0J3"",""postalCodeFsa"":""G9H"",""phoneNumber"":""3937541113"",""emailAddress"":""Gerlach19@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
312,"{""maximusId"":100311,""lastName"":""Padberg"",""firstName"":""Easton"",""postalCode"":""Y7D 9O8"",""postalCodeFsa"":""Y7D"",""phoneNumber"":""4269409627"",""emailAddress"":""Padberg0@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
313,"{""maximusId"":100312,""lastName"":""Gleason"",""firstName"":""Kristina"",""postalCode"":""S5D 0V1"",""postalCodeFsa"":""S5D"",""phoneNumber"":""5480476509"",""emailAddress"":""Gleason22@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
314,"{""maximusId"":100313,""lastName"":""Schmitt"",""firstName"":""Matteo"",""postalCode"":""A7I 2L3"",""postalCodeFsa"":""A7I"",""phoneNumber"":""4164634066"",""emailAddress"":""Schmitt21@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
315,"{""maximusId"":100314,""lastName"":""Luettgen"",""firstName"":""Julianne"",""postalCode"":""H9K 3Q5"",""postalCodeFsa"":""H9K"",""phoneNumber"":""0027976366"",""emailAddress"":""Luettgen.Julianne@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
316,"{""maximusId"":100315,""lastName"":""Blick"",""firstName"":""Trevion"",""postalCode"":""P6W 9Y3"",""postalCodeFsa"":""P6W"",""phoneNumber"":""7641102265"",""emailAddress"":""Blick.Trevion20@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
317,"{""maximusId"":100316,""lastName"":""Ratke"",""firstName"":""Saul"",""postalCode"":""L6D 9N6"",""postalCodeFsa"":""L6D"",""phoneNumber"":""9145947204"",""emailAddress"":""Ratke_Saul@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
318,"{""maximusId"":100317,""lastName"":""Wolf"",""firstName"":""Price"",""postalCode"":""G1N 1F9"",""postalCodeFsa"":""G1N"",""phoneNumber"":""1964432051"",""emailAddress"":""Wolf27@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
319,"{""maximusId"":100318,""lastName"":""Collins"",""firstName"":""Naomie"",""postalCode"":""X8X 5C4"",""postalCodeFsa"":""X8X"",""phoneNumber"":""1255674512"",""emailAddress"":""Collins.Naomie80@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
320,"{""maximusId"":100319,""lastName"":""Rutherford"",""firstName"":""Rebeca"",""postalCode"":""Y2T 4Q8"",""postalCodeFsa"":""Y2T"",""phoneNumber"":""7521145312"",""emailAddress"":""Rutherford67@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
321,"{""maximusId"":100320,""lastName"":""Quitzon"",""firstName"":""Marcel"",""postalCode"":""R1J 3J2"",""postalCodeFsa"":""R1J"",""phoneNumber"":""0355407114"",""emailAddress"":""Quitzon_Marcel@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
322,"{""maximusId"":100321,""lastName"":""Treutel"",""firstName"":""Shanie"",""postalCode"":""G4O 8P3"",""postalCodeFsa"":""G4O"",""phoneNumber"":""1482029323"",""emailAddress"":""Treutel_Shanie7@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
323,"{""maximusId"":100322,""lastName"":""Mertz"",""firstName"":""Edmund"",""postalCode"":""N6C 8Z3"",""postalCodeFsa"":""N6C"",""phoneNumber"":""7246957641"",""emailAddress"":""Mertz32@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
324,"{""maximusId"":100323,""lastName"":""Turner"",""firstName"":""Bernardo"",""postalCode"":""J4K 5J9"",""postalCodeFsa"":""J4K"",""phoneNumber"":""7749113548"",""emailAddress"":""Turner_Bernardo@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
325,"{""maximusId"":100324,""lastName"":""Kling"",""firstName"":""Ryder"",""postalCode"":""K2N 5U7"",""postalCodeFsa"":""K2N"",""phoneNumber"":""3938268438"",""emailAddress"":""Kling4@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
326,"{""maximusId"":100325,""lastName"":""Sipes"",""firstName"":""Easton"",""postalCode"":""J6V 7N4"",""postalCodeFsa"":""J6V"",""phoneNumber"":""3787608724"",""emailAddress"":""Sipes64@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
327,"{""maximusId"":100326,""lastName"":""O'Reilly"",""firstName"":""Bertrand"",""postalCode"":""Y2P 8A3"",""postalCodeFsa"":""Y2P"",""phoneNumber"":""7268466380"",""emailAddress"":""OReilly39@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
328,"{""maximusId"":100327,""lastName"":""Hartmann"",""firstName"":""Americo"",""postalCode"":""G5K 3F9"",""postalCodeFsa"":""G5K"",""phoneNumber"":""6161542577"",""emailAddress"":""Hartmann.Americo@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
329,"{""maximusId"":100328,""lastName"":""Fahey"",""firstName"":""Torrey"",""postalCode"":""C5Z 4Y0"",""postalCodeFsa"":""C5Z"",""phoneNumber"":""3709259558"",""emailAddress"":""Fahey.Torrey7@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
330,"{""maximusId"":100329,""lastName"":""Jaskolski"",""firstName"":""Karlie"",""postalCode"":""H0Y 4Z6"",""postalCodeFsa"":""H0Y"",""phoneNumber"":""6328895774"",""emailAddress"":""Jaskolski.Karlie@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
331,"{""maximusId"":100330,""lastName"":""O'Conner"",""firstName"":""Dortha"",""postalCode"":""X2E 6P6"",""postalCodeFsa"":""X2E"",""phoneNumber"":""9209063595"",""emailAddress"":""OConner_Dortha@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
332,"{""maximusId"":100331,""lastName"":""Robel"",""firstName"":""Carleton"",""postalCode"":""G8U 7L4"",""postalCodeFsa"":""G8U"",""phoneNumber"":""2061494100"",""emailAddress"":""Robel.Carleton94@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
333,"{""maximusId"":100332,""lastName"":""Cormier"",""firstName"":""Cassandre"",""postalCode"":""H4N 7R7"",""postalCodeFsa"":""H4N"",""phoneNumber"":""3333427341"",""emailAddress"":""Cormier24@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
334,"{""maximusId"":100333,""lastName"":""Ankunding"",""firstName"":""Angeline"",""postalCode"":""V8R 1E4"",""postalCodeFsa"":""V8R"",""phoneNumber"":""6375960617"",""emailAddress"":""Ankunding38@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
335,"{""maximusId"":100334,""lastName"":""Wunsch"",""firstName"":""Wyman"",""postalCode"":""A1Z 8Z7"",""postalCodeFsa"":""A1Z"",""phoneNumber"":""6163283036"",""emailAddress"":""Wunsch19@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
336,"{""maximusId"":100335,""lastName"":""Hyatt"",""firstName"":""Layla"",""postalCode"":""N2T 7L2"",""postalCodeFsa"":""N2T"",""phoneNumber"":""5716446989"",""emailAddress"":""Hyatt_Layla@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
337,"{""maximusId"":100336,""lastName"":""Prosacco"",""firstName"":""Constance"",""postalCode"":""L3P 5P2"",""postalCodeFsa"":""L3P"",""phoneNumber"":""8803892674"",""emailAddress"":""Prosacco54@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
338,"{""maximusId"":100337,""lastName"":""Schmitt"",""firstName"":""Lydia"",""postalCode"":""J0X 5I9"",""postalCodeFsa"":""J0X"",""phoneNumber"":""6128851909"",""emailAddress"":""Schmitt.Lydia61@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
339,"{""maximusId"":100338,""lastName"":""Towne"",""firstName"":""Delfina"",""postalCode"":""J7J 5O4"",""postalCodeFsa"":""J7J"",""phoneNumber"":""4001228238"",""emailAddress"":""Towne.Delfina@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
340,"{""maximusId"":100339,""lastName"":""Daugherty"",""firstName"":""Marcus"",""postalCode"":""G4F 6J7"",""postalCodeFsa"":""G4F"",""phoneNumber"":""8533242785"",""emailAddress"":""Daugherty.Marcus85@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
341,"{""maximusId"":100340,""lastName"":""Ebert"",""firstName"":""Cicero"",""postalCode"":""C7B 1I0"",""postalCodeFsa"":""C7B"",""phoneNumber"":""1966863870"",""emailAddress"":""Ebert_Cicero38@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
342,"{""maximusId"":100341,""lastName"":""Stiedemann"",""firstName"":""Violette"",""postalCode"":""B1I 7R6"",""postalCodeFsa"":""B1I"",""phoneNumber"":""4142850867"",""emailAddress"":""Stiedemann.Violette88@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
343,"{""maximusId"":100342,""lastName"":""Johnston"",""firstName"":""Edmund"",""postalCode"":""G0Q 9F2"",""postalCodeFsa"":""G0Q"",""phoneNumber"":""3687462450"",""emailAddress"":""Johnston_Edmund86@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
344,"{""maximusId"":100343,""lastName"":""Lebsack"",""firstName"":""Jesse"",""postalCode"":""Y9G 2G1"",""postalCodeFsa"":""Y9G"",""phoneNumber"":""1646447008"",""emailAddress"":""Lebsack50@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
345,"{""maximusId"":100344,""lastName"":""Dach"",""firstName"":""Norval"",""postalCode"":""M9E 6K4"",""postalCodeFsa"":""M9E"",""phoneNumber"":""5263311612"",""emailAddress"":""Dach_Norval@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
346,"{""maximusId"":100345,""lastName"":""Renner"",""firstName"":""Cloyd"",""postalCode"":""V8C 4V4"",""postalCodeFsa"":""V8C"",""phoneNumber"":""9030081751"",""emailAddress"":""Renner21@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
347,"{""maximusId"":100346,""lastName"":""Frami"",""firstName"":""Anissa"",""postalCode"":""L9C 7Z5"",""postalCodeFsa"":""L9C"",""phoneNumber"":""0204786546"",""emailAddress"":""Frami87@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
348,"{""maximusId"":100347,""lastName"":""Fisher"",""firstName"":""Perry"",""postalCode"":""Y7B 6I5"",""postalCodeFsa"":""Y7B"",""phoneNumber"":""4612371740"",""emailAddress"":""Fisher.Perry14@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
349,"{""maximusId"":100348,""lastName"":""Boyle"",""firstName"":""Jeromy"",""postalCode"":""X3N 7E7"",""postalCodeFsa"":""X3N"",""phoneNumber"":""7332701552"",""emailAddress"":""Boyle_Jeromy15@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
350,"{""maximusId"":100349,""lastName"":""Labadie"",""firstName"":""Kaelyn"",""postalCode"":""A8C 4M8"",""postalCodeFsa"":""A8C"",""phoneNumber"":""7986738854"",""emailAddress"":""Labadie_Kaelyn5@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
351,"{""maximusId"":100350,""lastName"":""Strosin"",""firstName"":""Donald"",""postalCode"":""C6X 0X5"",""postalCodeFsa"":""C6X"",""phoneNumber"":""6068267069"",""emailAddress"":""Strosin_Donald@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
352,"{""maximusId"":100351,""lastName"":""Gorczany"",""firstName"":""Krystel"",""postalCode"":""N1C 2Z2"",""postalCodeFsa"":""N1C"",""phoneNumber"":""6494938461"",""emailAddress"":""Gorczany.Krystel@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
353,"{""maximusId"":100352,""lastName"":""Hagenes"",""firstName"":""Conner"",""postalCode"":""J2N 9A5"",""postalCodeFsa"":""J2N"",""phoneNumber"":""6579722002"",""emailAddress"":""Hagenes.Conner1@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
354,"{""maximusId"":100353,""lastName"":""Kuhlman"",""firstName"":""Audrey"",""postalCode"":""R5A 7J8"",""postalCodeFsa"":""R5A"",""phoneNumber"":""1048721975"",""emailAddress"":""Kuhlman_Audrey@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
355,"{""maximusId"":100354,""lastName"":""Heller"",""firstName"":""Piper"",""postalCode"":""H5O 8Z4"",""postalCodeFsa"":""H5O"",""phoneNumber"":""6375950799"",""emailAddress"":""Heller.Piper@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
356,"{""maximusId"":100355,""lastName"":""Wunsch"",""firstName"":""Blair"",""postalCode"":""V1Q 7S6"",""postalCodeFsa"":""V1Q"",""phoneNumber"":""1345755644"",""emailAddress"":""Wunsch_Blair@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
