id,employer_id,participant_id,status,current,data
620,ef963828-37db-44b4-ae5d-1e65b5a9b588,334,hired,true,"{""site"":2222,""hiredDate"":""2022/08/15"",""startDate"":""2023/03/26"",""positionType"":"""",""positionTitle"":""""}"
621,ef963828-37db-44b4-ae5d-1e65b5a9b588,102,prospecting,false,"{""site"":2222}"
622,ef963828-37db-44b4-ae5d-1e65b5a9b588,102,interviewing,false,"{""site"":2222,""contacted_at"":""2021/03/03""}"
623,ef963828-37db-44b4-ae5d-1e65b5a9b588,102,offer_made,false,"{""site"":2222,""contacted_at"":""2021/04/28""}"
624,ef963828-37db-44b4-ae5d-1e65b5a9b588,102,hired,true,"{""site"":2222,""hiredDate"":""2021/08/31"",""startDate"":""2022/03/31"",""positionType"":"""",""positionTitle"":""""}"
625,ef963828-37db-44b4-ae5d-1e65b5a9b588,298,prospecting,true,"{""site"":2222}"
626,ef963828-37db-44b4-ae5d-1e65b5a9b588,248,prospecting,false,"{""site"":6666}"
627,ef963828-37db-44b4-ae5d-1e65b5a9b588,248,interviewing,true,"{""site"":6666,""contacted_at"":""2020/11/25""}"
628,ef963828-37db-44b4-ae5d-1e65b5a9b588,415,prospecting,false,"{""site"":1111}"
629,ef963828-37db-44b4-ae5d-1e65b5a9b588,415,interviewing,false,"{""site"":1111,""contacted_at"":""2020/08/16""}"
630,ef963828-37db-44b4-ae5d-1e65b5a9b588,415,offer_made,false,"{""site"":1111,""contacted_at"":""2021/04/06""}"
631,ef963828-37db-44b4-ae5d-1e65b5a9b588,415,hired,true,"{""site"":1111,""hiredDate"":""2021/06/16"",""startDate"":""2022/06/09"",""positionType"":"""",""positionTitle"":""""}"
632,ef963828-37db-44b4-ae5d-1e65b5a9b588,370,prospecting,true,"{""site"":1111}"
633,ef963828-37db-44b4-ae5d-1e65b5a9b588,435,prospecting,false,"{""site"":1111}"
634,ef963828-37db-44b4-ae5d-1e65b5a9b588,435,interviewing,false,"{""site"":1111,""contacted_at"":""2020/01/28""}"
635,ef963828-37db-44b4-ae5d-1e65b5a9b588,435,offer_made,false,"{""site"":1111,""contacted_at"":""2020/10/19""}"
636,ef963828-37db-44b4-ae5d-1e65b5a9b588,435,hired,true,"{""site"":1111,""hiredDate"":""2021/10/09"",""startDate"":""2022/05/07"",""positionType"":"""",""positionTitle"":""""}"
637,ef963828-37db-44b4-ae5d-1e65b5a9b588,46,prospecting,false,"{""site"":4444}"
638,ef963828-37db-44b4-ae5d-1e65b5a9b588,46,interviewing,false,"{""site"":4444,""contacted_at"":""2021/03/30""}"
639,ef963828-37db-44b4-ae5d-1e65b5a9b588,46,offer_made,false,"{""site"":4444,""contacted_at"":""2021/09/25""}"
640,ef963828-37db-44b4-ae5d-1e65b5a9b588,46,hired,true,"{""site"":2222,""hiredDate"":""2022/01/11"",""startDate"":""2022/01/27"",""positionType"":"""",""positionTitle"":""""}"
641,ef963828-37db-44b4-ae5d-1e65b5a9b588,46,reject_ack,true,"{""site"":4444,""refStatus"":""hired"",""refStatusId"":640,""final_status"":""not qualified""}"
642,ef963828-37db-44b4-ae5d-1e65b5a9b588,46,rejected,true,"{""site"":4444,""final_status"":""position filled""}"
643,ef963828-37db-44b4-ae5d-1e65b5a9b588,150,prospecting,false,"{""site"":8888}"
644,ef963828-37db-44b4-ae5d-1e65b5a9b588,150,interviewing,false,"{""site"":8888,""contacted_at"":""2021/10/06""}"
645,ef963828-37db-44b4-ae5d-1e65b5a9b588,150,offer_made,false,"{""site"":8888,""contacted_at"":""2021/10/30""}"
646,ef963828-37db-44b4-ae5d-1e65b5a9b588,150,hired,true,"{""site"":8888,""hiredDate"":""2022/01/25"",""startDate"":""2022/11/27"",""positionType"":"""",""positionTitle"":""""}"
647,ef963828-37db-44b4-ae5d-1e65b5a9b588,24,prospecting,false,"{""site"":9999}"
648,ef963828-37db-44b4-ae5d-1e65b5a9b588,24,interviewing,false,"{""site"":9999,""contacted_at"":""2020/10/23""}"
649,ef963828-37db-44b4-ae5d-1e65b5a9b588,24,offer_made,false,"{""site"":9999,""contacted_at"":""2020/12/31""}"
650,ef963828-37db-44b4-ae5d-1e65b5a9b588,24,hired,true,"{""site"":9999,""hiredDate"":""2021/04/03"",""startDate"":""2022/02/26"",""positionType"":"""",""positionTitle"":""""}"
651,ef963828-37db-44b4-ae5d-1e65b5a9b588,495,prospecting,false,"{""site"":4444}"
652,ef963828-37db-44b4-ae5d-1e65b5a9b588,495,interviewing,false,"{""site"":4444,""contacted_at"":""2020/04/19""}"
653,ef963828-37db-44b4-ae5d-1e65b5a9b588,495,offer_made,false,"{""site"":4444,""contacted_at"":""2021/01/27""}"
654,ef963828-37db-44b4-ae5d-1e65b5a9b588,495,hired,true,"{""site"":4444,""hiredDate"":""2021/02/25"",""startDate"":""2021/08/22"",""positionType"":"""",""positionTitle"":""""}"
655,ef963828-37db-44b4-ae5d-1e65b5a9b588,217,prospecting,false,"{""site"":9999}"
656,ef963828-37db-44b4-ae5d-1e65b5a9b588,217,interviewing,false,"{""site"":9999,""contacted_at"":""2020/04/18""}"
657,ef963828-37db-44b4-ae5d-1e65b5a9b588,217,offer_made,false,"{""site"":9999,""contacted_at"":""2020/08/05""}"
658,ef963828-37db-44b4-ae5d-1e65b5a9b588,217,hired,true,"{""site"":9999,""hiredDate"":""2020/09/25"",""startDate"":""2021/04/22"",""positionType"":"""",""positionTitle"":""""}"
659,ef963828-37db-44b4-ae5d-1e65b5a9b588,386,prospecting,false,"{""site"":8888}"
660,ef963828-37db-44b4-ae5d-1e65b5a9b588,386,interviewing,false,"{""site"":8888,""contacted_at"":""2020/07/20""}"
661,ef963828-37db-44b4-ae5d-1e65b5a9b588,386,offer_made,true,"{""site"":8888,""contacted_at"":""2021/03/19""}"
662,ef963828-37db-44b4-ae5d-1e65b5a9b588,198,prospecting,false,"{""site"":8888}"
663,ef963828-37db-44b4-ae5d-1e65b5a9b588,198,interviewing,false,"{""site"":8888,""contacted_at"":""2020/06/14""}"
664,ef963828-37db-44b4-ae5d-1e65b5a9b588,198,offer_made,false,"{""site"":8888,""contacted_at"":""2020/08/30""}"
665,ef963828-37db-44b4-ae5d-1e65b5a9b588,198,hired,true,"{""site"":9999,""hiredDate"":""2021/07/26"",""startDate"":""2022/07/06"",""positionType"":"""",""positionTitle"":""""}"
666,ef963828-37db-44b4-ae5d-1e65b5a9b588,198,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":665,""final_status"":""not qualified""}"
667,ef963828-37db-44b4-ae5d-1e65b5a9b588,198,rejected,true,"{""site"":8888,""final_status"":""position filled""}"
668,ef963828-37db-44b4-ae5d-1e65b5a9b588,48,prospecting,false,"{""site"":1111}"
669,ef963828-37db-44b4-ae5d-1e65b5a9b588,48,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/10""}"
670,ef963828-37db-44b4-ae5d-1e65b5a9b588,48,offer_made,false,"{""site"":1111,""contacted_at"":""2021/02/27""}"
671,ef963828-37db-44b4-ae5d-1e65b5a9b588,48,reject_ack,true,"{""site"":1111,""refStatus"":""offer_made"",""refStatusId"":670,""final_status"":""not qualified""}"
672,ef963828-37db-44b4-ae5d-1e65b5a9b588,48,rejected,true,"{""site"":1111,""final_status"":""withdrawn""}"
673,ef963828-37db-44b4-ae5d-1e65b5a9b588,481,prospecting,false,"{""site"":8888}"
674,ef963828-37db-44b4-ae5d-1e65b5a9b588,481,interviewing,false,"{""site"":8888,""contacted_at"":""2020/05/01""}"
675,ef963828-37db-44b4-ae5d-1e65b5a9b588,481,offer_made,false,"{""site"":8888,""contacted_at"":""2020/06/07""}"
676,ef963828-37db-44b4-ae5d-1e65b5a9b588,481,reject_ack,true,"{""site"":8888,""refStatus"":""offer_made"",""refStatusId"":675,""final_status"":""not qualified""}"
677,ef963828-37db-44b4-ae5d-1e65b5a9b588,481,rejected,true,"{""site"":8888,""final_status"":""hired by other""}"
678,ef963828-37db-44b4-ae5d-1e65b5a9b588,379,prospecting,false,"{""site"":6666}"
679,ef963828-37db-44b4-ae5d-1e65b5a9b588,379,interviewing,false,"{""site"":6666,""contacted_at"":""2021/06/20""}"
680,ef963828-37db-44b4-ae5d-1e65b5a9b588,379,offer_made,false,"{""site"":6666,""contacted_at"":""2021/10/31""}"
681,ef963828-37db-44b4-ae5d-1e65b5a9b588,379,hired,true,"{""site"":6666,""hiredDate"":""2022/05/21"",""startDate"":""2022/07/13"",""positionType"":"""",""positionTitle"":""""}"
682,ef963828-37db-44b4-ae5d-1e65b5a9b588,377,prospecting,false,"{""site"":5151}"
683,ef963828-37db-44b4-ae5d-1e65b5a9b588,377,interviewing,false,"{""site"":5151,""contacted_at"":""2021/02/17""}"
684,ef963828-37db-44b4-ae5d-1e65b5a9b588,377,offer_made,false,"{""site"":5151,""contacted_at"":""2022/01/23""}"
685,ef963828-37db-44b4-ae5d-1e65b5a9b588,377,hired,true,"{""site"":5151,""hiredDate"":""2022/09/05"",""startDate"":""2023/08/27"",""positionType"":"""",""positionTitle"":""""}"
686,ef963828-37db-44b4-ae5d-1e65b5a9b588,331,prospecting,false,"{""site"":3333}"
687,ef963828-37db-44b4-ae5d-1e65b5a9b588,331,interviewing,false,"{""site"":3333,""contacted_at"":""2020/06/09""}"
688,ef963828-37db-44b4-ae5d-1e65b5a9b588,331,offer_made,true,"{""site"":3333,""contacted_at"":""2020/08/25""}"
689,ef963828-37db-44b4-ae5d-1e65b5a9b588,331,hired,true,"{""site"":8888,""hiredDate"":""2020/09/11"",""startDate"":""2021/01/21"",""positionType"":"""",""positionTitle"":""""}"
690,ef963828-37db-44b4-ae5d-1e65b5a9b588,212,prospecting,false,"{""site"":9999}"
691,ef963828-37db-44b4-ae5d-1e65b5a9b588,212,interviewing,false,"{""site"":9999,""contacted_at"":""2020/04/14""}"
692,ef963828-37db-44b4-ae5d-1e65b5a9b588,212,offer_made,false,"{""site"":9999,""contacted_at"":""2020/10/01""}"
693,ef963828-37db-44b4-ae5d-1e65b5a9b588,212,hired,true,"{""site"":2222,""hiredDate"":""2021/02/02"",""startDate"":""2021/10/26"",""positionType"":"""",""positionTitle"":""""}"
694,ef963828-37db-44b4-ae5d-1e65b5a9b588,212,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":693,""final_status"":""withdrawn""}"
695,ef963828-37db-44b4-ae5d-1e65b5a9b588,212,rejected,true,"{""site"":9999,""final_status"":""not responsive""}"
696,ef963828-37db-44b4-ae5d-1e65b5a9b588,181,prospecting,false,"{""site"":2222}"
697,ef963828-37db-44b4-ae5d-1e65b5a9b588,181,interviewing,false,"{""site"":2222,""contacted_at"":""2020/11/19""}"
698,ef963828-37db-44b4-ae5d-1e65b5a9b588,181,offer_made,false,"{""site"":2222,""contacted_at"":""2021/09/18""}"
699,ef963828-37db-44b4-ae5d-1e65b5a9b588,181,hired,true,"{""site"":2222,""hiredDate"":""2021/12/10"",""startDate"":""2022/04/30"",""positionType"":"""",""positionTitle"":""""}"
700,ef963828-37db-44b4-ae5d-1e65b5a9b588,152,prospecting,false,"{""site"":2222}"
701,ef963828-37db-44b4-ae5d-1e65b5a9b588,152,interviewing,true,"{""site"":2222,""contacted_at"":""2020/10/13""}"
702,ef963828-37db-44b4-ae5d-1e65b5a9b588,27,prospecting,false,"{""site"":5151}"
703,ef963828-37db-44b4-ae5d-1e65b5a9b588,27,interviewing,true,"{""site"":5151,""contacted_at"":""2021/04/03""}"
704,ef963828-37db-44b4-ae5d-1e65b5a9b588,471,prospecting,false,"{""site"":1111}"
705,ef963828-37db-44b4-ae5d-1e65b5a9b588,471,interviewing,false,"{""site"":1111,""contacted_at"":""2020/12/21""}"
706,ef963828-37db-44b4-ae5d-1e65b5a9b588,471,offer_made,false,"{""site"":1111,""contacted_at"":""2021/07/26""}"
707,ef963828-37db-44b4-ae5d-1e65b5a9b588,471,hired,true,"{""site"":1111,""hiredDate"":""2022/03/18"",""startDate"":""2023/01/17"",""positionType"":"""",""positionTitle"":""""}"
708,ef963828-37db-44b4-ae5d-1e65b5a9b588,163,prospecting,true,"{""site"":9999}"
709,ef963828-37db-44b4-ae5d-1e65b5a9b588,483,prospecting,false,"{""site"":4444}"
710,ef963828-37db-44b4-ae5d-1e65b5a9b588,483,interviewing,false,"{""site"":4444,""contacted_at"":""2020/10/31""}"
711,ef963828-37db-44b4-ae5d-1e65b5a9b588,483,offer_made,false,"{""site"":4444,""contacted_at"":""2021/08/17""}"
712,ef963828-37db-44b4-ae5d-1e65b5a9b588,483,reject_ack,true,"{""site"":4444,""refStatus"":""offer_made"",""refStatusId"":711,""final_status"":""not responsive""}"
713,ef963828-37db-44b4-ae5d-1e65b5a9b588,483,rejected,true,"{""site"":4444,""final_status"":""hired by other""}"
714,ef963828-37db-44b4-ae5d-1e65b5a9b588,456,prospecting,true,"{""site"":8888}"
715,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,prospecting,false,"{""site"":3333}"
716,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,interviewing,false,"{""site"":3333,""contacted_at"":""2021/03/06""}"
717,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,offer_made,false,"{""site"":3333,""contacted_at"":""2021/07/30""}"
718,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,hired,false,"{""site"":3333,""hiredDate"":""2022/05/17"",""startDate"":""2022/05/17"",""positionType"":"""",""positionTitle"":""""}"
719,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,archived,true,"{""type"":""employmentEnded"",""reason"":""No longer interested in HCA/HCSW role"",""rehire"":""Yes"",""status"":""Not begun orientation or training"",""endDate"":""2022/07/21"",""confirmed"":""true""}"
720,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,reject_ack,true,"{""site"":3333,""refStatus"":""archived"",""refStatusId"":719,""final_status"":""withdrawn""}"
721,ef963828-37db-44b4-ae5d-1e65b5a9b588,191,rejected,true,"{""site"":3333,""final_status"":""withdrawn""}"
722,ef963828-37db-44b4-ae5d-1e65b5a9b588,261,prospecting,false,"{""site"":8888}"
723,ef963828-37db-44b4-ae5d-1e65b5a9b588,261,interviewing,true,"{""site"":8888,""contacted_at"":""2021/07/07""}"
724,ef963828-37db-44b4-ae5d-1e65b5a9b588,380,prospecting,false,"{""site"":4444}"
725,ef963828-37db-44b4-ae5d-1e65b5a9b588,380,interviewing,false,"{""site"":4444,""contacted_at"":""2020/10/21""}"
726,ef963828-37db-44b4-ae5d-1e65b5a9b588,380,offer_made,false,"{""site"":4444,""contacted_at"":""2021/05/27""}"
727,ef963828-37db-44b4-ae5d-1e65b5a9b588,380,hired,true,"{""site"":4444,""hiredDate"":""2021/09/04"",""startDate"":""2021/11/27"",""positionType"":"""",""positionTitle"":""""}"
728,ef963828-37db-44b4-ae5d-1e65b5a9b588,177,prospecting,false,"{""site"":9999}"
729,ef963828-37db-44b4-ae5d-1e65b5a9b588,177,interviewing,false,"{""site"":9999,""contacted_at"":""2021/04/19""}"
730,ef963828-37db-44b4-ae5d-1e65b5a9b588,177,offer_made,true,"{""site"":9999,""contacted_at"":""2022/01/02""}"
731,ef963828-37db-44b4-ae5d-1e65b5a9b588,58,prospecting,false,"{""site"":2222}"
732,ef963828-37db-44b4-ae5d-1e65b5a9b588,58,interviewing,true,"{""site"":2222,""contacted_at"":""2020/09/04""}"
733,ef963828-37db-44b4-ae5d-1e65b5a9b588,206,prospecting,false,"{""site"":9999}"
734,ef963828-37db-44b4-ae5d-1e65b5a9b588,206,interviewing,true,"{""site"":9999,""contacted_at"":""2021/04/09""}"
735,ef963828-37db-44b4-ae5d-1e65b5a9b588,246,prospecting,false,"{""site"":4444}"
736,ef963828-37db-44b4-ae5d-1e65b5a9b588,246,interviewing,false,"{""site"":4444,""contacted_at"":""2020/04/05""}"
737,ef963828-37db-44b4-ae5d-1e65b5a9b588,246,offer_made,true,"{""site"":4444,""contacted_at"":""2020/12/13""}"
738,ef963828-37db-44b4-ae5d-1e65b5a9b588,246,hired,true,"{""site"":9999,""hiredDate"":""2021/08/27"",""startDate"":""2022/02/16"",""positionType"":"""",""positionTitle"":""""}"
739,ef963828-37db-44b4-ae5d-1e65b5a9b588,404,prospecting,false,"{""site"":1111}"
740,ef963828-37db-44b4-ae5d-1e65b5a9b588,404,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/18""}"
741,ef963828-37db-44b4-ae5d-1e65b5a9b588,404,offer_made,false,"{""site"":1111,""contacted_at"":""2021/05/29""}"
742,ef963828-37db-44b4-ae5d-1e65b5a9b588,404,hired,true,"{""site"":1111,""hiredDate"":""2021/09/09"",""startDate"":""2021/11/20"",""positionType"":"""",""positionTitle"":""""}"
743,ef963828-37db-44b4-ae5d-1e65b5a9b588,490,prospecting,true,"{""site"":6666}"
744,ef963828-37db-44b4-ae5d-1e65b5a9b588,369,prospecting,false,"{""site"":9999}"
745,ef963828-37db-44b4-ae5d-1e65b5a9b588,369,interviewing,true,"{""site"":9999,""contacted_at"":""2020/12/26""}"
746,ef963828-37db-44b4-ae5d-1e65b5a9b588,11,prospecting,true,"{""site"":4444}"
747,ef963828-37db-44b4-ae5d-1e65b5a9b588,79,prospecting,false,"{""site"":6666}"
748,ef963828-37db-44b4-ae5d-1e65b5a9b588,79,interviewing,false,"{""site"":6666,""contacted_at"":""2021/01/01""}"
749,ef963828-37db-44b4-ae5d-1e65b5a9b588,79,offer_made,true,"{""site"":6666,""contacted_at"":""2021/03/26""}"
750,ef963828-37db-44b4-ae5d-1e65b5a9b588,56,prospecting,false,"{""site"":5151}"
751,ef963828-37db-44b4-ae5d-1e65b5a9b588,56,interviewing,false,"{""site"":5151,""contacted_at"":""2020/12/22""}"
752,ef963828-37db-44b4-ae5d-1e65b5a9b588,56,offer_made,false,"{""site"":5151,""contacted_at"":""2021/11/10""}"
753,ef963828-37db-44b4-ae5d-1e65b5a9b588,56,hired,true,"{""site"":5151,""hiredDate"":""2022/05/28"",""startDate"":""2022/07/12"",""positionType"":"""",""positionTitle"":""""}"
754,ef963828-37db-44b4-ae5d-1e65b5a9b588,161,prospecting,true,"{""site"":1111}"
755,ef963828-37db-44b4-ae5d-1e65b5a9b588,165,prospecting,false,"{""site"":1111}"
756,ef963828-37db-44b4-ae5d-1e65b5a9b588,165,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/13""}"
757,ef963828-37db-44b4-ae5d-1e65b5a9b588,165,offer_made,false,"{""site"":1111,""contacted_at"":""2021/03/06""}"
758,ef963828-37db-44b4-ae5d-1e65b5a9b588,165,hired,true,"{""site"":1111,""hiredDate"":""2021/05/13"",""startDate"":""2022/02/13"",""positionType"":"""",""positionTitle"":""""}"
759,ef963828-37db-44b4-ae5d-1e65b5a9b588,124,prospecting,true,"{""site"":5151}"
760,ef963828-37db-44b4-ae5d-1e65b5a9b588,487,prospecting,true,"{""site"":1111}"
761,ef963828-37db-44b4-ae5d-1e65b5a9b588,227,prospecting,false,"{""site"":4444}"
762,ef963828-37db-44b4-ae5d-1e65b5a9b588,227,interviewing,true,"{""site"":4444,""contacted_at"":""2020/07/27""}"
763,ef963828-37db-44b4-ae5d-1e65b5a9b588,409,prospecting,false,"{""site"":6666}"
764,ef963828-37db-44b4-ae5d-1e65b5a9b588,409,interviewing,false,"{""site"":6666,""contacted_at"":""2020/01/08""}"
765,ef963828-37db-44b4-ae5d-1e65b5a9b588,409,offer_made,true,"{""site"":6666,""contacted_at"":""2020/10/14""}"
766,ef963828-37db-44b4-ae5d-1e65b5a9b588,54,prospecting,false,"{""site"":2222}"
767,ef963828-37db-44b4-ae5d-1e65b5a9b588,54,interviewing,true,"{""site"":2222,""contacted_at"":""2020/09/27""}"
768,ef963828-37db-44b4-ae5d-1e65b5a9b588,297,prospecting,false,"{""site"":4444}"
769,ef963828-37db-44b4-ae5d-1e65b5a9b588,297,interviewing,false,"{""site"":4444,""contacted_at"":""2021/01/11""}"
770,ef963828-37db-44b4-ae5d-1e65b5a9b588,297,offer_made,false,"{""site"":4444,""contacted_at"":""2021/03/16""}"
771,ef963828-37db-44b4-ae5d-1e65b5a9b588,297,hired,true,"{""site"":4444,""hiredDate"":""2021/10/01"",""startDate"":""2021/12/01"",""positionType"":"""",""positionTitle"":""""}"
772,ef963828-37db-44b4-ae5d-1e65b5a9b588,279,prospecting,false,"{""site"":9999}"
773,ef963828-37db-44b4-ae5d-1e65b5a9b588,279,interviewing,true,"{""site"":9999,""contacted_at"":""2020/12/11""}"
774,ef963828-37db-44b4-ae5d-1e65b5a9b588,209,prospecting,false,"{""site"":3333}"
775,ef963828-37db-44b4-ae5d-1e65b5a9b588,209,interviewing,false,"{""site"":3333,""contacted_at"":""2021/01/18""}"
776,ef963828-37db-44b4-ae5d-1e65b5a9b588,209,offer_made,false,"{""site"":3333,""contacted_at"":""2021/12/19""}"
777,ef963828-37db-44b4-ae5d-1e65b5a9b588,209,hired,false,"{""site"":3333,""hiredDate"":""2022/08/17"",""startDate"":""2022/12/09"",""positionType"":"""",""positionTitle"":""""}"
778,ef963828-37db-44b4-ae5d-1e65b5a9b588,209,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2023/10/31"",""confirmed"":""true""}"
779,ef963828-37db-44b4-ae5d-1e65b5a9b588,430,prospecting,true,"{""site"":5151}"
780,ef963828-37db-44b4-ae5d-1e65b5a9b588,118,prospecting,false,"{""site"":3333}"
781,ef963828-37db-44b4-ae5d-1e65b5a9b588,118,interviewing,true,"{""site"":3333,""contacted_at"":""2021/07/01""}"
782,ef963828-37db-44b4-ae5d-1e65b5a9b588,434,prospecting,false,"{""site"":8888}"
783,ef963828-37db-44b4-ae5d-1e65b5a9b588,434,interviewing,false,"{""site"":8888,""contacted_at"":""2020/05/25""}"
784,ef963828-37db-44b4-ae5d-1e65b5a9b588,434,offer_made,false,"{""site"":8888,""contacted_at"":""2021/05/22""}"
785,ef963828-37db-44b4-ae5d-1e65b5a9b588,434,hired,true,"{""site"":8888,""hiredDate"":""2022/05/04"",""startDate"":""2022/06/24"",""positionType"":"""",""positionTitle"":""""}"
786,ef963828-37db-44b4-ae5d-1e65b5a9b588,96,prospecting,true,"{""site"":8888}"
787,ef963828-37db-44b4-ae5d-1e65b5a9b588,114,prospecting,false,"{""site"":5151}"
788,ef963828-37db-44b4-ae5d-1e65b5a9b588,114,interviewing,false,"{""site"":5151,""contacted_at"":""2020/06/25""}"
789,ef963828-37db-44b4-ae5d-1e65b5a9b588,114,offer_made,false,"{""site"":5151,""contacted_at"":""2021/01/28""}"
790,ef963828-37db-44b4-ae5d-1e65b5a9b588,114,reject_ack,true,"{""site"":5151,""refStatus"":""offer_made"",""refStatusId"":789,""final_status"":""not responsive""}"
791,ef963828-37db-44b4-ae5d-1e65b5a9b588,114,rejected,true,"{""site"":5151,""final_status"":""hired by other""}"
792,ef963828-37db-44b4-ae5d-1e65b5a9b588,199,prospecting,true,"{""site"":9999}"
793,ef963828-37db-44b4-ae5d-1e65b5a9b588,229,prospecting,false,"{""site"":8888}"
794,ef963828-37db-44b4-ae5d-1e65b5a9b588,229,interviewing,true,"{""site"":8888,""contacted_at"":""2021/06/01""}"
795,ef963828-37db-44b4-ae5d-1e65b5a9b588,138,prospecting,false,"{""site"":1111}"
796,ef963828-37db-44b4-ae5d-1e65b5a9b588,138,interviewing,false,"{""site"":1111,""contacted_at"":""2020/07/16""}"
797,ef963828-37db-44b4-ae5d-1e65b5a9b588,138,offer_made,true,"{""site"":1111,""contacted_at"":""2021/03/21""}"
798,ef963828-37db-44b4-ae5d-1e65b5a9b588,25,prospecting,true,"{""site"":3333}"
799,ef963828-37db-44b4-ae5d-1e65b5a9b588,431,prospecting,false,"{""site"":5151}"
800,ef963828-37db-44b4-ae5d-1e65b5a9b588,431,interviewing,false,"{""site"":5151,""contacted_at"":""2021/02/23""}"
801,ef963828-37db-44b4-ae5d-1e65b5a9b588,431,offer_made,true,"{""site"":5151,""contacted_at"":""2021/06/18""}"
802,ef963828-37db-44b4-ae5d-1e65b5a9b588,247,prospecting,false,"{""site"":8888}"
803,ef963828-37db-44b4-ae5d-1e65b5a9b588,247,interviewing,false,"{""site"":8888,""contacted_at"":""2021/04/17""}"
804,ef963828-37db-44b4-ae5d-1e65b5a9b588,247,offer_made,false,"{""site"":8888,""contacted_at"":""2022/02/08""}"
805,ef963828-37db-44b4-ae5d-1e65b5a9b588,247,hired,true,"{""site"":8888,""hiredDate"":""2022/08/22"",""startDate"":""2022/08/25"",""positionType"":"""",""positionTitle"":""""}"
806,ef963828-37db-44b4-ae5d-1e65b5a9b588,449,prospecting,false,"{""site"":8888}"
807,ef963828-37db-44b4-ae5d-1e65b5a9b588,449,interviewing,false,"{""site"":8888,""contacted_at"":""2021/03/11""}"
808,ef963828-37db-44b4-ae5d-1e65b5a9b588,449,offer_made,false,"{""site"":8888,""contacted_at"":""2021/12/20""}"
809,ef963828-37db-44b4-ae5d-1e65b5a9b588,449,hired,true,"{""site"":8888,""hiredDate"":""2022/01/07"",""startDate"":""2022/07/12"",""positionType"":"""",""positionTitle"":""""}"
810,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,prospecting,false,"{""site"":1111}"
811,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,interviewing,false,"{""site"":1111,""contacted_at"":""2021/07/23""}"
812,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,offer_made,false,"{""site"":1111,""contacted_at"":""2021/08/17""}"
813,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,hired,false,"{""site"":1111,""hiredDate"":""2022/01/31"",""startDate"":""2022/07/13"",""positionType"":"""",""positionTitle"":""""}"
814,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,archived,true,"{""type"":""employmentEnded"",""reason"":""Issue with mandatory vaccination"",""rehire"":""No"",""status"":""Completed post secondary education"",""endDate"":""2022/11/09"",""confirmed"":""true""}"
815,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,reject_ack,true,"{""site"":1111,""refStatus"":""archived"",""refStatusId"":814,""final_status"":""position filled""}"
816,ef963828-37db-44b4-ae5d-1e65b5a9b588,187,rejected,true,"{""site"":1111,""final_status"":""not qualified""}"
817,ef963828-37db-44b4-ae5d-1e65b5a9b588,34,prospecting,false,"{""site"":4444}"
818,ef963828-37db-44b4-ae5d-1e65b5a9b588,34,interviewing,false,"{""site"":4444,""contacted_at"":""2021/01/31""}"
819,ef963828-37db-44b4-ae5d-1e65b5a9b588,34,offer_made,false,"{""site"":4444,""contacted_at"":""2021/05/30""}"
820,ef963828-37db-44b4-ae5d-1e65b5a9b588,34,hired,true,"{""site"":4444,""hiredDate"":""2021/10/11"",""startDate"":""2022/07/06"",""positionType"":"""",""positionTitle"":""""}"
821,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,prospecting,false,"{""site"":8888}"
822,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,interviewing,false,"{""site"":8888,""contacted_at"":""2020/10/08""}"
823,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,offer_made,false,"{""site"":8888,""contacted_at"":""2021/04/20""}"
824,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,hired,false,"{""site"":8888,""hiredDate"":""2022/04/03"",""startDate"":""2022/10/05"",""positionType"":"""",""positionTitle"":""""}"
825,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,archived,true,"{""type"":""employmentEnded"",""reason"":""Personal health concerns"",""rehire"":""Yes"",""status"":""Post secondary education underway"",""endDate"":""2023/04/10"",""confirmed"":""true""}"
826,ef963828-37db-44b4-ae5d-1e65b5a9b588,289,reject_ack,true,"{""site"":8888,""refStatus"":""archived"",""refStatusId"":825,""final_status"":""withdrawn""}"
